lat;lon;name;date;heure;temperature;point_de_rose;humidite;pression_station;variation_pression_24h;temperature_min_sol_12h;precipitations_dernieres_24h
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
507.325;1.599.667;BOULOGNE-SEM;10/01/2026;12:00:00Z;276.45;273.65;82;100570;2440;NULL;3.5
505.145;1.622.833;LE-TOUQUET;10/01/2026;12:00:00Z;277.25;273.25;75;101170;2360;276.95;3.0
50.136;1.834;ABBEVILLE;10/01/2026;12:00:00Z;276.65;273.65;81;100500;2260;275.25;9.7
51.055.833;23.395;DUNKERQUE;10/01/2026;12:00:00Z;276.55;272.85;77;101100;2660;NULL;6.2
50.57;30.975;LILLE-LESQUIN;10/01/2026;12:00:00Z;274.25;272.35;87;100610;2510;274.05;9.0
49.725.167;-1.939.833;PTE DE LA HAGUE;10/01/2026;12:00:00Z;280.65;275.95;72;101750;1830;NULL;0.0
49.652.667;-14.635;GONNEVILLE;10/01/2026;12:00:00Z;279.15;274.45;72;100180;NULL;278.55;NULL
49.18;-0.456167;CAEN-CARPIQUET;10/01/2026;12:00:00Z;279.35;274.05;69;100960;1840;276.85;7.4
493.645;0.167;ST GATIEN DES B;10/01/2026;12:00:00Z;277.65;273.25;73;99980;1900;NULL;1.0
493.895;1.178.333;ROUEN-BOOS;10/01/2026;12:00:00Z;276.45;272.85;77;99610;1970;274.65;4.4
49.025;1.221.667;EVREUX-HUEST;10/01/2026;12:00:00Z;277.05;272.25;71;99870;1860;275.15;6.0
49.932.833;1.09;DIEPPE;10/01/2026;12:00:00Z;277.35;273.65;77;101020;2200;276.55;1.2
49.090.333;20.285;PONTOISE - AERO;10/01/2026;12:00:00Z;276.85;272.85;75;100350;1930;274.35;1.2
494.465;2.127.167;BEAUVAIS-TILLE;10/01/2026;12:00:00Z;276.65;273.65;81;100140;2070;273.75;4.6
49.971.833;2.703.833;MEAULTE;10/01/2026;12:00:00Z;274.75;274.05;95;99870;2230;NULL;4.7
49.818.333;3.206;ST QUENTIN;10/01/2026;12:00:00Z;275.45;273.65;88;99960;2140;274.85;3.6
49.209.833;4.155.333;REIMS-PRUNAY;10/01/2026;12:00:00Z;275.25;273.95;91;99880;1840;274.95;4.8
49.782.833;4.643.167;CHARLEVILLE-MEZ;10/01/2026;12:00:00Z;273.25;270.85;84;99160;2020;274.15;11.1
48.979.333;6.243.167;AEROPORT METZ-NANCY-LORRAINE;10/01/2026;12:00:00Z;273.35;272.95;97;97660;1450;273.45;10.1
48.473.333;-5.057;OUESSANT-STIFF;10/01/2026;12:00:00Z;283.35;277.45;67;101250;1400;NULL;1.6
48.548;-4.664.167;PLOUDALMEZEAU;10/01/2026;12:00:00Z;283.25;278.25;71;101630;1370;NULL;1.4
48.532;-4.151.833;LANDIVISIAU;10/01/2026;12:00:00Z;282.05;275.35;63;100660;1400;NULL;3.4
48.279.333;-4.439.333;LANVEOC;10/01/2026;12:00:00Z;282.35;277.55;72;101100;1330;NULL;4.4
48.453.833;-4.391.167;BREST-GUIPAVAS;10/01/2026;12:00:00Z;282.65;277.05;68;100910;1370;276.85;2.2
48.825.833;-3.473.167;PLOUMANAC'H;10/01/2026;12:00:00Z;282.75;276.05;63;101290;1520;NULL;3.6
48.755.333;-3.468.667;LANNION_AERO;10/01/2026;12:00:00Z;282.15;275.65;64;100940;1470;NULL;3.6
485.365;-2.853.167;ST BRIEUC;10/01/2026;12:00:00Z;280.85;275.75;70;100330;1510;274.95;10.8
48.584.833;-2.076.333;DINARD;10/01/2026;12:00:00Z;281.55;275.95;68;101130;1590;276.15;9.0
48.068.833;-1.734;RENNES-ST JACQUES;10/01/2026;12:00:00Z;281.75;276.55;70;101470;1500;277.15;7.1
48.030.667;-0.7465;LAVAL-ETRONNIER;10/01/2026;12:00:00Z;279.85;275.75;75;100620;1560;273.95;4.4
484.455;0.110167;ALENCON;10/01/2026;12:00:00Z;278.65;273.05;67;99950;1670;276.75;1.2
48.061.333;1.376.333;CHATEAUDUN;10/01/2026;12:00:00Z;278.55;273.75;71;100030;1580;273.25;1.8
484.605;1.501.167;CHARTRES;10/01/2026;12:00:00Z;277.65;273.25;73;99630;1690;275.55;3.8
48.774.333;2.009.833;TRAPPES;10/01/2026;12:00:00Z;276.75;271.55;69;99320;1770;275.15;2.6
48.750.667;21.135;TOUSSUS LE NOBLE;10/01/2026;12:00:00Z;277.05;272.65;73;99450;1780;273.15;2.2
487.725;2.204;VILLACOUBLAY;10/01/2026;12:00:00Z;276.75;272.15;72;99240;1760;273.25;2.2
48.718;2.397;ORLY;10/01/2026;12:00:00Z;277.35;272.15;69;100290;1760;NULL;0.8
48.967.333;2.427.667;LE BOURGET;10/01/2026;12:00:00Z;277.45;273.25;74;100780;1870;274.35;0.2
48.610.333;26.795;MELUN;10/01/2026;12:00:00Z;277.25;272.65;72;100210;1730;276.35;0.2
48.821.667;2.337.833;PARIS-MONTSOURIS;10/01/2026;12:00:00Z;277.55;272.15;68;100430;1820;274.05;0.8
49.015.167;2.534.333;ROISSY;10/01/2026;12:00:00Z;276.65;273.35;79;99970;1870;273.75;0.8
48.777.167;4.164.667;VATRY-AERO;10/01/2026;12:00:00Z;274.95;274.25;95;99040;1640;NULL;3.6
48.324.667;4.02;TROYES-BARBEREY;10/01/2026;12:00:00Z;276.45;274.15;85;99740;1520;275.95;2.0
48.631.333;4.903.667;ST-DIZIER;10/01/2026;12:00:00Z;274.75;274.05;95;99260;1530;273.25;8.0
48.687.833;62.215;NANCY-ESSEY;10/01/2026;12:00:00Z;274.65;273.45;92;98240;1350;273.25;11.2
48.581;5.959.833;NANCY-OCHEY;10/01/2026;12:00:00Z;273.45;273.45;100;96640;1320;273.15;12.5
485.495;7.640.333;STRASBOURG-ENTZHEIM;10/01/2026;12:00:00Z;276.15;274.05;86;98910;1190;274.15;3.0
47.928.667;7.407.667;COLMAR-MEYENHEIM;10/01/2026;12:00:00Z;275.45;273.55;87;98320;1010;273.35;5.8
47.973;-4.160.667;QUIMPER;10/01/2026;12:00:00Z;283.15;277.55;68;101080;1320;276.85;5.0
47.652.333;-3.502.333;ILE DE GROIX;10/01/2026;12:00:00Z;283.15;278.35;72;NULL;NULL;NULL;0.6
47.762.833;-3.435.667;LORIENT-LANN BIHOUE;10/01/2026;12:00:00Z;282.75;278.35;74;101540;1390;277.75;0.8
47.313.833;-21.545;ST NAZAIRE-MONTOIR;10/01/2026;12:00:00Z;282.55;277.55;71;101980;1430;NULL;0.6
47.15;-1.608.833;NANTES-BOUGUENAIS;10/01/2026;12:00:00Z;282.45;277.25;70;101650;1440;275.45;-0.1
47.561.833;-0.317;MARCE;10/01/2026;12:00:00Z;280.55;277.15;79;101210;1500;NULL;1.6
47.479;-0.614333;BEAUCOUZE;10/01/2026;12:00:00Z;280.55;276.45;75;101280;1500;274.25;1.4
47.945.833;0.194167;LE MANS;10/01/2026;12:00:00Z;282.25;276.45;67;101150;1590;274.05;1.4
474.445;0.727333;TOURS;10/01/2026;12:00:00Z;279.25;275.35;76;100360;1480;274.65;-0.1
476.785;1.212.333;BLOIS;10/01/2026;12:00:00Z;279.35;275.05;74;100050;1470;273.95;-0.1
47.319.667;16.875;ROMORANTIN;10/01/2026;12:00:00Z;279.35;274.85;73;100590;1380;272.85;-0.1
47.990.667;1.778.167;ORLEANS;10/01/2026;12:00:00Z;277.85;273.75;75;99970;1510;273.65;2.6
47.059.167;2.359.833;BOURGES;10/01/2026;12:00:00Z;277.85;274.85;81;99570;1310;273.85;-0.1
47.052.167;2.642.167;AVORD;10/01/2026;12:00:00Z;277.95;275.15;82;99380;1250;NULL;NULL
46.999.333;31.145;NEVERS-MARZY;10/01/2026;12:00:00Z;277.65;274.35;79;99350;1230;276.25;1.4
47.824.667;3.549.667;AUXERRE-PERRIGNY;10/01/2026;12:00:00Z;277.15;272.15;70;99460;1390;275.15;0.4
47.267.833;5.088.333;DIJON-LONGVIC;10/01/2026;12:00:00Z;277.05;271.85;69;98560;1090;275.75;1.4
47.843.667;53.375;LANGRES;10/01/2026;12:00:00Z;272.85;272.85;100;95430;1130;273.25;8.4
47.249;5.988.833;BESANCON;10/01/2026;12:00:00Z;275.15;273.65;90;97420;980;275.75;5.2
47.787;6.363.833;LUXEUIL;10/01/2026;12:00:00Z;273.75;273.35;97;97740;1110;273.65;6.8
47.591.667;6.837;DORANS;10/01/2026;12:00:00Z;273.25;272.85;97;96170;1010;273.15;11.5
47.614.333;7.51;BALE-MULHOUSE;10/01/2026;12:00:00Z;274.75;272.85;87;97650;1000;275.45;6.0
46.705;-1.381.833;LA ROCHE SUR YON;10/01/2026;12:00:00Z;282.25;276.05;65;100910;1380;273.15;-0.1
46.046.833;-1.411.667;CHASSIRON;10/01/2026;12:00:00Z;282.85;279.05;77;101790;1350;NULL;7.9
46.178;-1.193.167;LA ROCHELLE-ILE DE RE;10/01/2026;12:00:00Z;282.85;278.25;73;101810;1310;NULL;0.4
46.315.833;-0.400167;NIORT;10/01/2026;12:00:00Z;281.65;276.65;71;101200;1310;276.25;-0.1
46.593.833;0.314333;POITIERS-BIARD;10/01/2026;12:00:00Z;280.15;276.95;80;100360;1290;276.75;0.6
46.869.833;1.741;CHATEAUROUX  DEOLS;10/01/2026;12:00:00Z;278.15;276.45;89;99770;1290;273.25;0.6
461.755;1.950.333;GUERET-ST LAURENT;10/01/2026;12:00:00Z;276.45;275.75;95;97270;1080;274.05;6.0
46.166.667;3.398.667;VICHY-CHARMEIL;10/01/2026;12:00:00Z;276.45;275.25;92;98530;1080;275.15;2.2
46.408.333;40.165;ST YAN;10/01/2026;12:00:00Z;277.85;274.35;78;98520;1000;NULL;0.8
462.945;4.794.333;MACON;10/01/2026;12:00:00Z;278.85;273.15;67;98760;1030;275.45;0.4
47.043.833;5.427.333;TAVAUX SA;10/01/2026;12:00:00Z;277.05;274.55;84;98880;1000;275.45;0.6
45.665;-0.315833;COGNAC;10/01/2026;12:00:00Z;283.55;277.45;66;101610;1210;272.65;5.0
45.861.167;1.175;LIMOGES-BELLEGARDE;10/01/2026;12:00:00Z;277.45;276.25;92;96920;1070;273.65;4.0
45.146.667;1.473.333;BRIVE;10/01/2026;12:00:00Z;280.75;276.45;74;100450;1010;277.25;3.8
45.036.333;1.491.667;BRIVE-SOUILLAC;10/01/2026;12:00:00Z;280.15;277.25;82;98180;940;NULL;4.8
45.786.833;3.149.333;CLERMONT-FD;10/01/2026;12:00:00Z;278.95;274.05;71;97540;960;274.05;1.8
450.745;3.764;LE PUY-LOUDES;10/01/2026;12:00:00Z;273.15;272.05;92;91650;640;273.05;5.2
45.545.667;4.293.833;ST ETIENNE-BOUTHEON;10/01/2026;12:00:00Z;274.95;273.95;93;96740;810;273.45;2.6
45.721.333;4.949.167;LYON-BRON;10/01/2026;12:00:00Z;279.85;272.35;59;99010;800;276.15;-0.1
457.265;5.077.833;LYON-ST EXUPERY;10/01/2026;12:00:00Z;279.15;271.95;60;98550;800;NULL;-0.1
459.765;5.329.333;AMBERIEU;10/01/2026;12:00:00Z;277.15;275.15;87;98450;830;275.05;0.4
45.364;5.313.333;GRENOBLE-ST GEOIRS;10/01/2026;12:00:00Z;277.65;272.45;69;96850;740;NULL;6.2
45.928.167;6.094;MEYTHET;10/01/2026;12:00:00Z;275.55;274.05;90;95980;740;NULL;8.6
45.641.333;5.878;CHAMBERY-AIX;10/01/2026;12:00:00Z;277.25;275.25;87;98680;830;274.05;10.2
45.612.667;6.763.333;BOURG ST MAURICE;10/01/2026;12:00:00Z;272.25;271.45;94;91000;520;NULL;12.4
44.534.667;-1.132;CAZAUX;10/01/2026;12:00:00Z;284.85;278.45;65;101900;1090;278.05;8.3
44.431.667;-12.475;BISCARROSSE;10/01/2026;12:00:00Z;284.75;277.45;61;101750;1070;278.85;7.6
44.830.667;-0.691333;BORDEAUX-MERIGNAC;10/01/2026;12:00:00Z;283.05;278.25;72;101570;1150;274.05;14.9
44.172.167;0.594667;AGEN-LA GARENNE;10/01/2026;12:00:00Z;282.55;279.05;79;101240;980;276.95;9.5
44.822.833;0.524167;BERGERAC;10/01/2026;12:00:00Z;282.85;278.85;76;101360;1100;275.45;10.7
44.745;1.396.667;GOURDON;10/01/2026;12:00:00Z;280.85;276.85;76;98740;970;273.85;5.4
44.028;1.376.667;MONTAUBAN;10/01/2026;12:00:00Z;280.55;278.15;85;100730;850;275.35;NULL
448.915;2.419.167;AURILLAC;10/01/2026;12:00:00Z;275.25;274.65;96;94170;800;273.05;9.4
44.410.333;24.825;RODEZ-AVEYRON;10/01/2026;12:00:00Z;276.75;276.35;97;94850;700;NULL;6.2
44.533.667;34.545;MENDE;10/01/2026;12:00:00Z;273.65;271.75;87;90600;520;273.15;4.4
441.185;30.195;MILLAU;10/01/2026;12:00:00Z;275.65;273.75;87;93140;590;NULL;6.6
44.121.333;35.815;MONT AIGOUAL;10/01/2026;12:00:00Z;268.35;267.85;96;83610;430;NULL;5.6
43.911.333;49.025;AVIGNON;10/01/2026;12:00:00Z;282.35;271.05;45;101000;540;NULL;-0.1
44.537.167;4.368.167;LANAS SYN;10/01/2026;12:00:00Z;281.85;270.85;46;98210;610;274.05;0.0
44.581.167;4.733;MONTELIMAR;10/01/2026;12:00:00Z;281.25;271.75;51;100540;650;273.35;-0.1
441.445;4.861;ORANGE;10/01/2026;12:00:00Z;282.75;270.75;43;100780;570;NULL;0.0
44.083.667;5.058.333;CARPENTRAS;10/01/2026;12:00:00Z;281.75;270.45;45;100220;510;NULL;0.2
44.062.167;5.989.667;ST AUBAN;10/01/2026;12:00:00Z;280.05;268.35;43;95610;300;273.45;0.4
44.571.167;6.508.667;EMBRUN;10/01/2026;12:00:00Z;275.95;270.05;65;90720;220;NULL;6.2
44.880.333;6.640.333;VILLAR ST PANCRACE;10/01/2026;12:00:00Z;272.95;263.25;48;85900;260;NULL;3.6
433.945;-16.865;SOCOA;10/01/2026;12:00:00Z;284.85;280.55;75;101920;750;NULL;12.1
43.469.333;-1.534.333;BIARRITZ-PAYS-BASQUE;10/01/2026;12:00:00Z;284.45;280.35;76;101550;770;279.85;5.8
43.689.833;-1.07;DAX;10/01/2026;12:00:00Z;282.95;279.25;78;101940;890;273.55;8.4
43.909.833;-0.500167;MONT-DE-MARSAN;10/01/2026;12:00:00Z;283.45;281.35;87;101520;910;277.55;11.1
43.385;-0.416333;PAU-UZEIN;10/01/2026;12:00:00Z;281.85;279.95;88;100050;760;274.15;15.3
43.188;0.0;TARBES-LOURDES-PYRENEES;10/01/2026;12:00:00Z;278.95;277.45;90;97960;790;271.25;27.4
43.689;0.601167;AUCH;10/01/2026;12:00:00Z;279.95;278.05;88;100620;860;277.45;14.0
43.005.333;1.106.833;ST GIRONS;10/01/2026;12:00:00Z;279.15;275.95;80;97180;660;276.75;20.2
43.621;1.378.833;TOULOUSE-BLAGNAC;10/01/2026;12:00:00Z;280.75;278.85;88;100250;770;276.45;15.9
43.914.667;2.116.333;ALBI;10/01/2026;12:00:00Z;280.75;277.85;82;99860;770;276.65;7.3
43.215.333;22.955;CARCASSONNE;10/01/2026;12:00:00Z;279.55;277.75;88;100440;700;276.05;11.2
43.322;3.352.667;BEZIERS-VIAS;10/01/2026;12:00:00Z;283.65;274.15;52;101540;650;NULL;0.2
43.397.333;3.692.167;SETE;10/01/2026;12:00:00Z;283.75;274.05;51;100710;560;NULL;0.0
43.576.167;3.964.667;MONTPELLIER-AEROPORT;10/01/2026;12:00:00Z;284.25;273.05;46;101540;590;274.05;-0.1
43.856.833;4.406.333;NIMES-COURBESSAC;10/01/2026;12:00:00Z;284.15;269.95;37;100730;580;275.05;0.0
43.772.833;4.412.833;NIMES-GARONS;10/01/2026;12:00:00Z;283.95;271.25;41;100210;550;NULL;0.0
43.522.667;49.275;ISTRES;10/01/2026;12:00:00Z;282.95;270.35;41;101150;490;NULL;0.0
43.612.833;5.108;SALON DE PROVENCE;10/01/2026;12:00:00Z;283.45;270.45;40;100680;470;NULL;0.0
43.437;52.115;MARIGNANE;10/01/2026;12:00:00Z;282.95;270.95;43;101000;420;275.05;0.0
42.917.333;3.059.667;LEUCATE;10/01/2026;12:00:00Z;282.75;276.45;65;101310;680;NULL;1.8
431.005;6.147;HYERES;10/01/2026;12:00:00Z;283.95;267.85;32;101030;200;278.55;-0.1
43.383.167;6.386.167;LE LUC;10/01/2026;12:00:00Z;283.95;268.65;34;99910;130;NULL;0.0
430.325;6.469.333;ILE DU LEVANT;10/01/2026;12:00:00Z;282.95;271.25;44;99320;100;NULL;0.4
435.565;69.505;CANNES;10/01/2026;12:00:00Z;285.55;268.85;31;100510;-10;NULL;0.0
43.648.833;7.209;NICE;10/01/2026;12:00:00Z;288.05;263.15;17;100150;30;275.75;0.0
42.737.167;2.872.833;PERPIGNAN;10/01/2026;12:00:00Z;282.75;276.75;66;101360;640;278.65;3.6
42.516.167;3.133.667;CAP BEAR;10/01/2026;12:00:00Z;282.05;276.65;69;100740;530;NULL;0.4
42.633.333;89.225;ILE ROUSSE;10/01/2026;12:00:00Z;285.95;274.25;45;98770;-160;NULL;0.2
425.295;87.915;CALVI;10/01/2026;12:00:00Z;NULL;NULL;NULL;99850;-360;NULL;NULL
41.918;8.792.667;AJACCIO;10/01/2026;12:00:00Z;284.85;277.05;59;100560;-420;279.85;0.6
41.921.833;9.400.833;SOLENZARA;10/01/2026;12:00:00Z;285.85;272.55;40;100180;-380;281.55;3.4
41.374.833;9.178.333;CAP PERTUSATO;10/01/2026;12:00:00Z;283.15;275.45;59;99070;-420;NULL;4.4
42.259.667;95.415;ALISTRO;10/01/2026;12:00:00Z;287.75;271.25;32;99450;-330;NULL;0.2
41.505.167;9.103.667;FIGARI;10/01/2026;12:00:00Z;284.25;276.75;60;100140;-600;NULL;9.6
42.540.667;9.485.167;BASTIA;10/01/2026;12:00:00Z;286.75;272.35;37;100190;-320;278.85;-0.1
-11.582.667;47.289.667;GLORIEUSES;10/01/2026;12:00:00Z;303.55;296.75;67;100980;-160;NULL;0.0
-17.054.667;42.712;JUAN DE NOVA;10/01/2026;12:00:00Z;305.25;300.05;74;101000;-130;NULL;0.0
-22.344.167;40.340.667;EUROPA;10/01/2026;12:00:00Z;304.05;298.85;74;101180;-60;NULL;0.0
-15.887.667;54.520.667;TROMELIN;10/01/2026;12:00:00Z;303.45;295.85;64;101010;-100;NULL;0.2
-20.892.167;55.528.667;GILLOT-AEROPORT;10/01/2026;12:00:00Z;302.25;294.75;64;101150;-180;NULL;-0.1
-37.795.167;77.569.167;NOUVELLE AMSTERDAM;10/01/2026;12:00:00Z;291.35;285.35;68;102220;350;NULL;0.0
-464.325;51.856.667;CROZET;10/01/2026;12:00:00Z;280.95;275.45;68;98940;-450;NULL;19.2
-49.352.333;70.243.333;KERGUELEN;10/01/2026;12:00:00Z;283.15;281.05;87;100360;NULL;NULL;NULL
-128.055;45.282.833;PAMANDZI;10/01/2026;12:00:00Z;303.95;298.75;74;100950;-190;NULL;30.3
46.766.333;-56.179.167;ST-PIERRE;10/01/2026;12:00:00Z;275.25;274.05;92;101190;-500;274.35;-0.1
16.335;-61.004;LA DESIRADE METEO;10/01/2026;12:00:00Z;300.05;294.55;72;101250;-80;NULL;1.0
16.264;-61.516.333;LE RAIZET AERO;10/01/2026;12:00:00Z;295.15;294.65;97;101520;-60;293.65;-0.1
147.745;-60.875.333;TRINITE-CARAVEL;10/01/2026;12:00:00Z;300.15;295.15;74;101140;-50;NULL;0.2
14.595.333;-60.995.667;LAMENTIN-AERO;10/01/2026;12:00:00Z;298.45;295.95;86;101440;-50;NULL;1.8
54.855;-54.031.667;SAINT LAURENT;10/01/2026;12:00:00Z;300.35;297.25;83;101220;-110;NULL;3.2
4.822.333;-52.365.333;CAYENNE-MATOURY;10/01/2026;12:00:00Z;299.45;297.15;87;101200;-150;299.25;0.6
3.890.667;-51.804.667;SAINT GEORGES;10/01/2026;12:00:00Z;299.25;NULL;NULL;101200;-90;NULL;0.2
3.640.167;-54.028.333;MARIPASOULA;10/01/2026;12:00:00Z;297.65;NULL;NULL;100140;-40;NULL;3.4
-66.663.167;140.001;DUMONT D'URVILLE;10/01/2026;12:00:00Z;269.75;268.95;93;97660;NULL;NULL;NULL
-18.48;163.086.333;SURPRISE;10/01/2026;12:00:00Z;300.75;299.35;92;100800;NULL;NULL;NULL
-19.968.333;1.584.755;CHESTERFIELD;10/01/2026;12:00:00Z;300.25;298.65;91;100850;-40;NULL;NULL
-20.558.667;164.284.167;KOUMAC;10/01/2026;12:00:00Z;301.55;295.05;68;100790;110;NULL;0.8
-20.777.667;167.241.167;OUANAHAM;10/01/2026;12:00:00Z;299.55;297.95;91;100880;190;NULL;NULL
-22.017.333;166.222.333;LA TONTOUTA;10/01/2026;12:00:00Z;298.85;295.75;83;101080;80;NULL;0.2
-22.276;166.452.833;NOUMEA;10/01/2026;12:00:00Z;299.55;297.25;87;100450;50;NULL;7.6
-13.239.833;-176.194.167;HIHIFO;10/01/2026;12:00:00Z;298.35;297.45;95;100750;80;NULL;7.3
-9.806;-139.035.667;HIVA-OA;10/01/2026;12:00:00Z;296.45;293.75;85;100630;-10;NULL;1.8
-16.445.167;-151.752;BORA-BORA-MOTU-AERO;10/01/2026;12:00:00Z;300.55;296.55;79;101330;0;NULL;7.8
-17.745.667;-149.158.833;TAIARAPU-EST;10/01/2026;12:00:00Z;297.25;294.55;85;101460;140;NULL;0.0
-17.555.167;-149.614.333;FAAA;10/01/2026;12:00:00Z;297.45;292.75;75;101420;140;NULL;0.0
-14.456.833;-145.025.167;TAKAROA;10/01/2026;12:00:00Z;300.65;294.65;70;101280;-10;NULL;0.4
-18.063;-140.961.167;HAO AERO;10/01/2026;12:00:00Z;300.25;296.25;79;101470;90;NULL;3.3
-23.130.167;-134.965.333;MANGAREVA;10/01/2026;12:00:00Z;297.45;294.75;85;100880;80;NULL;0.0
-27.618.333;-144.334.833;RAPA;10/01/2026;12:00:00Z;297.35;296.15;93;101830;210;NULL;0.0
-49.352.333;70.243.333;KERGUELEN;10/01/2026;12:00:00Z;283.15;281.05;87;100360;-120;NULL;NULL
-66.663.167;140.001;DUMONT D'URVILLE;10/01/2026;12:00:00Z;269.75;268.95;93;97660;NULL;NULL;NULL
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
